config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
baseline-openai,4,10,10,Report export,flagship,openai,gpt-5.4,live,7115,984,8099,0.0325475,0.0325475,2,0,0,0,17335,9,0,true,true
baseline-openai,5,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,584,697,0.0090425,0.0090425,1,0,0,0,14329,9,0,true,true
baseline-openai,5,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,716,710,1426,0.01244,0.01244,2,0,0,0,17598,10,0,true,true
baseline-openai,5,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1453,808,2261,0.0157525,0.0157525,2,0,0,0,11721,9.5,0.7071,true,true
baseline-openai,5,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2283,773,3056,0.0173025,0.0173025,7,0,0,0,12374,10,0,true,true
baseline-openai,5,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,3076,824,3900,0.02005,0.02005,9,0,0,0,15778,9,0,true,true
baseline-openai,5,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3919,957,4876,0.0241525,0.0241525,13,0,0,0,17534,10,0,true,true
baseline-openai,5,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4893,778,5671,0.0239025,0.0239025,13,0,0,0,15559,9,0,true,true
baseline-openai,5,8,8,Automated tests,flagship,openai,gpt-5.4,live,5691,831,6522,0.0266925,0.0266925,17,0,0,0,14342,10,0,true,true
baseline-openai,5,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6542,854,7396,0.029165,0.029165,17,0,0,0,17840,9,0,true,true
baseline-openai,5,10,10,Report export,flagship,openai,gpt-5.4,live,7414,935,8349,0.03256,0.03256,19,0,0,0,16021,9.5,0.7071,true,true
baseline-openai,6,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,544,657,0.0084425,0.0084425,0,0,0,0,9684,9,0,true,true
baseline-openai,6,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,676,755,1431,0.013015,0.013015,3,0,0,0,13545,10,0,true,true
baseline-openai,6,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1458,863,2321,0.01659,0.01659,4,0,0,0,13161,9,0,true,true
baseline-openai,6,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2343,923,3266,0.0197025,0.0197025,4,0,0,0,15822,10,0,true,true
baseline-openai,6,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,3286,810,4096,0.020365,0.020365,6,0,0,0,14458,9,0,true,true
baseline-openai,6,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,4115,836,4951,0.0228275,0.0228275,6,0,0,0,17553,9,0,true,true
baseline-openai,6,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4968,823,5791,0.024765,0.024765,6,0,0,0,11851,9,0,true,true
baseline-openai,6,8,8,Automated tests,flagship,openai,gpt-5.4,live,5811,1096,6907,0.0309675,0.0309675,6,0,0,0,21025,10,0,true,true
baseline-openai,6,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6927,1041,7968,0.0329325,0.0329325,6,0,0,0,15274,9,0,true,true
baseline-openai,6,10,10,Report export,flagship,openai,gpt-5.4,live,7986,997,8983,0.03492,0.03492,7,0,0,0,20782,9,0,true,true
baseline-openai,7,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,470,583,0.0073325,0.0073325,0,0,0,0,8349,9,0,true,true
baseline-openai,7,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,602,691,1293,0.01187,0.01187,2,0,0,0,15164,10,0,true,true
baseline-openai,7,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1320,881,2201,0.016515,0.016515,2,0,0,0,14614,9,0,true,true
baseline-openai,7,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2223,703,2926,0.0161025,0.0161025,3,0,0,0,12080,10,0,true,true
baseline-openai,7,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2946,753,3699,0.01866,0.01866,3,0,0,0,14674,9,0,true,true
baseline-openai,7,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3718,919,4637,0.02308,0.02308,3,0,0,0,17021,10,0,true,true
baseline-openai,7,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4654,863,5517,0.02458,0.02458,3,0,0,0,16062,9,0,true,true
baseline-openai,7,8,8,Automated tests,flagship,openai,gpt-5.4,live,5537,783,6320,0.0255875,0.0255875,3,0,0,0,15054,9,0,true,true
baseline-openai,7,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6340,853,7193,0.028645,0.028645,4,0,0,0,14950,9,0,true,true
baseline-openai,7,10,10,Report export,flagship,openai,gpt-5.4,live,7211,885,8096,0.0313025,0.0313025,6,0,0,0,15769,9,0,true,true
baseline-openai,8,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,495,608,0.0077075,0.0077075,1,0,0,0,10453,9,0,true,true
baseline-openai,8,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,627,660,1287,0.0114675,0.0114675,2,0,0,0,11782,10,0,true,true
baseline-openai,8,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1314,736,2050,0.014325,0.014325,2,0,0,0,12590,9,0,true,true
baseline-openai,8,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2072,751,2823,0.016445,0.016445,2,0,0,0,11009,9,0,true,true
baseline-openai,8,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2843,758,3601,0.0184775,0.0184775,2,0,0,0,15507,9,0,true,true
baseline-openai,8,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3620,757,4377,0.020405,0.020405,2,0,0,0,12993,9,0,true,true
baseline-openai,8,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4394,785,5179,0.02276,0.02276,2,0,0,0,14033,9,0,true,true
baseline-openai,8,8,8,Automated tests,flagship,openai,gpt-5.4,live,5199,955,6154,0.0273225,0.0273225,2,0,0,0,18297,9,0,true,true
baseline-openai,8,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6174,886,7060,0.028725,0.028725,3,0,0,0,16155,9,0,true,true
baseline-openai,8,10,10,Report export,flagship,openai,gpt-5.4,live,7078,896,7974,0.031135,0.031135,6,0,0,0,15090,9,0,true,true
baseline-openai,9,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,514,627,0.0079925,0.0079925,0,0,0,0,9121,9,0,true,true
baseline-openai,9,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,646,703,1349,0.01216,0.01216,1,0,0,0,14337,10,0,true,true
baseline-openai,9,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1376,842,2218,0.01607,0.01607,1,0,0,0,13000,9,0,true,true
baseline-openai,9,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2240,863,3103,0.018545,0.018545,1,0,0,0,12849,9.5,0.7071,true,true
baseline-openai,9,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,3123,734,3857,0.0188175,0.0188175,2,0,0,0,13247,9.5,0.7071,true,true
baseline-openai,9,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3876,939,4815,0.023775,0.023775,2,0,0,0,17299,10,0,true,true
baseline-openai,9,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4832,923,5755,0.025925,0.025925,2,0,0,0,17955,9,0,true,true
baseline-openai,9,8,8,Automated tests,flagship,openai,gpt-5.4,live,5775,932,6707,0.0284175,0.0284175,2,0,0,0,17559,10,0,true,true
baseline-openai,9,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6727,756,7483,0.0281575,0.0281575,2,0,0,0,12766,9,0,true,true
baseline-openai,9,10,10,Report export,flagship,openai,gpt-5.4,live,7501,841,8342,0.0313675,0.0313675,2,0,0,0,13905,9.5,0.7071,true,true
baseline-openai,10,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,499,612,0.0077675,0.0077675,0,0,0,0,10300,10,0,true,true
baseline-openai,10,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,631,766,1397,0.0130675,0.0130675,2,0,0,0,15146,9.5,0.7071,true,true
baseline-openai,10,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1424,847,2271,0.016265,0.016265,2,0,0,0,13355,10,0,true,true
baseline-openai,10,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2293,766,3059,0.0172225,0.0172225,2,0,0,0,11566,10,0,true,true
baseline-openai,10,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,3079,793,3872,0.0195925,0.0195925,2,0,0,0,14547,10,0,true,true
baseline-openai,10,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3891,936,4827,0.0237675,0.0237675,2,0,0,0,15620,9,0,true,true
baseline-openai,10,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4844,765,5609,0.023585,0.023585,2,0,0,0,13975,9,0,true,true
baseline-openai,10,8,8,Automated tests,flagship,openai,gpt-5.4,live,5629,1005,6634,0.0291475,0.0291475,2,0,0,0,15814,10,0,true,true
baseline-openai,10,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6654,855,7509,0.02946,0.02946,2,0,0,0,12487,9,0,true,true
baseline-openai,10,10,10,Report export,flagship,openai,gpt-5.4,live,7527,1021,8548,0.0341325,0.0341325,2,0,0,0,18108,9.5,0.7071,true,true
openai-mini,1,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,596,709,0.0092225,0.0092225,1,0,0,0,9747,9,0,true,true
openai-mini,1,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1552,1274,2826,0.002936,0.002936,1,0,0,0,15518,9,0,true,true
openai-mini,1,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,587,503,1090,0.0090125,0.0090125,2,0,0,0,11154,10,0,true,true
openai-mini,1,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,1992,1562,3554,0.003622,0.003622,2,0,0,0,21439,10,0,true,true
openai-mini,1,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,638,600,1238,0.010595,0.010595,3,0,0,0,10687,9,0,true,true
openai-mini,1,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2742,1397,4139,0.0034795,0.0034795,3,0,0,0,19425,9,0,true,true
openai-mini,1,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,551,600,1151,0.0103775,0.0103775,4,0,0,0,11432,9,0,true,true
openai-mini,1,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3381,1085,4466,0.00301525,0.00301525,4,0,0,0,14058,9,0,true,true
openai-mini,1,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,507,511,1018,0.0089325,0.0089325,4,0,0,0,9778,9,0,true,true
openai-mini,1,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3823,1321,5144,0.00359775,0.00359775,4,0,0,0,18501,9,0,true,true
openai-mini,1,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,502,521,1023,0.00907,0.00907,7,0,0,0,11017,9,0,true,true
openai-mini,1,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4436,1701,6137,0.004511,0.004511,7,1,0,1,22069,9,0,true,true
openai-mini,1,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,635,718,1353,0.0123575,0.0123575,12,0,0,0,10611,9,0,true,true
openai-mini,1,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5442,1345,6787,0.0040505,0.0040505,12,11,0,11,15498,9,0,true,true
openai-mini,1,8,8,Automated tests,flagship,openai,gpt-5.4,live,696,525,1221,0.009615,0.009615,14,0,0,0,9200,9,0,true,true
openai-mini,1,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5823,1381,7204,0.00421775,0.00421775,14,7,1,8,18179,9,0,true,true
openai-mini,1,9,9,Refinement loop,flagship,openai,gpt-5.4,live,689,548,1237,0.0099425,0.0099425,17,0,0,0,8963,10,0,true,true
openai-mini,1,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6495,1680,8175,0.00498375,0.00498375,17,16,2,18,19427,10,0,true,true
openai-mini,1,10,10,Report export,flagship,openai,gpt-5.4,live,783,551,1334,0.0102225,0.0102225,23,0,0,0,11960,9,0,true,true
openai-mini,1,10,10,Report export (gate),gate,openai,gpt-5-mini,live,7150,1702,8852,0.0051915,0.0051915,23,3,2,5,22897,9,0,true,true
openai-mini,2,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,373,486,0.0058775,0.0058775,0,0,0,0,6756,9,0,true,true
openai-mini,2,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1086,1107,2193,0.0024855,0.0024855,0,0,0,0,10538,9,0,true,true
openai-mini,2,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,460,701,1161,0.011665,0.011665,1,0,0,0,14725,10,0,true,true
openai-mini,2,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2152,1107,3259,0.002752,0.002752,1,0,0,0,12671,10,0,true,true
openai-mini,2,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,524,614,1138,0.01052,0.01052,1,0,0,0,11190,9,0,true,true
openai-mini,2,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2706,1492,4198,0.0036605,0.0036605,1,0,0,0,14580,9,0,true,true
openai-mini,2,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,523,652,1175,0.0110875,0.0110875,3,0,0,0,10685,9,0,true,true
openai-mini,2,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3448,1522,4970,0.003906,0.003906,3,2,0,2,15268,9,0,true,true
openai-mini,2,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,534,478,1012,0.008505,0.008505,3,0,0,0,9233,9,0,true,true
openai-mini,2,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3772,1394,5166,0.003731,0.003731,3,0,0,0,20609,9,0,true,true
openai-mini,2,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,494,571,1065,0.0098,0.0098,5,0,0,0,11253,9,0,true,true
openai-mini,2,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4483,1251,5734,0.00362275,0.00362275,5,0,0,0,20938,9,0,true,true
openai-mini,2,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,506,494,1000,0.008675,0.008675,7,0,0,0,9529,9,0,true,true
openai-mini,2,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,4941,1336,6277,0.00390725,0.00390725,7,2,0,2,15989,9,0,true,true
openai-mini,2,8,8,Automated tests,flagship,openai,gpt-5.4,live,532,678,1210,0.0115,0.0115,11,0,0,0,12711,10,0,true,true
openai-mini,2,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5873,1201,7074,0.00387025,0.00387025,11,10,0,10,12171,10,0,true,true
openai-mini,2,9,9,Refinement loop,flagship,openai,gpt-5.4,live,561,634,1195,0.0109125,0.0109125,12,0,0,0,12050,9,0,true,true
openai-mini,2,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6493,1633,8126,0.00488925,0.00488925,12,1,1,2,18717,9,0,true,true
openai-mini,2,10,10,Report export,flagship,openai,gpt-5.4,live,522,533,1055,0.0093,0.0093,13,0,0,0,9701,9,0,true,true
openai-mini,2,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6955,1361,8316,0.00446075,0.00446075,13,11,1,12,17856,9,0,true,true
openai-mini,3,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,590,703,0.0091325,0.0091325,0,0,0,0,10712,9,0,true,true
openai-mini,3,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1520,1118,2638,0.002616,0.002616,0,0,0,0,12288,9,0,true,true
openai-mini,3,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,534,665,1199,0.01131,0.01131,4,0,0,0,14578,10,0,true,true
openai-mini,3,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2334,800,3134,0.0021835,0.0021835,4,0,1,1,7876,10,0,true,true
openai-mini,3,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,515,634,1149,0.0107975,0.0107975,4,0,0,0,9802,10,0,true,true
openai-mini,3,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2964,1101,4065,0.002943,0.002943,4,0,1,1,11278,10,0,true,true
openai-mini,3,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,571,807,1378,0.0135325,0.0135325,7,0,0,0,15850,10,0,true,true
openai-mini,3,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,4011,1034,5045,0.00307075,0.00307075,7,0,1,1,11031,10,0,true,true
openai-mini,3,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,621,489,1110,0.0088875,0.0088875,7,0,0,0,8211,9,0,true,true
openai-mini,3,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,4202,1220,5422,0.0034905,0.0034905,7,0,1,1,12563,9,0,true,true
openai-mini,3,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,522,563,1085,0.00975,0.00975,8,0,0,0,9562,9,0,true,true
openai-mini,3,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4872,948,5820,0.003114,0.003114,8,0,1,1,9284,9,0,true,true
openai-mini,3,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,515,496,1011,0.0087275,0.0087275,9,0,0,0,8064,9,0,true,true
openai-mini,3,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5323,1267,6590,0.00386475,0.00386475,9,0,1,1,12533,9,0,true,true
openai-mini,3,8,8,Automated tests,flagship,openai,gpt-5.4,live,501,645,1146,0.0109275,0.0109275,11,0,0,0,11952,10,0,true,true
openai-mini,3,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,6155,1594,7749,0.00472675,0.00472675,11,3,1,4,15988,10,0,true,true
openai-mini,3,9,9,Refinement loop,flagship,openai,gpt-5.4,live,589,526,1115,0.0093625,0.0093625,11,0,0,0,8719,9,0,true,true
openai-mini,3,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6582,1249,7831,0.0041435,0.0041435,11,2,1,3,14682,9,0,true,true
openai-mini,3,10,10,Report export,flagship,openai,gpt-5.4,live,563,520,1083,0.0092075,0.0092075,12,0,0,0,10187,9,0,true,true
openai-mini,3,10,10,Report export (gate),gate,openai,gpt-5-mini,live,7126,1179,8305,0.0041395,0.0041395,12,8,2,10,12317,9,0,true,true
openai-mini,4,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,570,683,0.0088325,0.0088325,0,0,0,0,9520,9,0,true,true
openai-mini,4,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1480,931,2411,0.002232,0.002232,0,0,0,0,11975,9,0,true,true
openai-mini,4,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,536,642,1178,0.01097,0.01097,2,0,0,0,11171,10,0,true,true
openai-mini,4,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2241,1494,3735,0.00354825,0.00354825,2,0,1,1,16346,10,0,true,true
openai-mini,4,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,508,565,1073,0.009745,0.009745,2,0,0,0,9750,9.5,0.7071,true,true
openai-mini,4,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2756,1458,4214,0.003605,0.003605,2,0,1,1,18268,9.5,0.7071,true,true
openai-mini,4,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,622,674,1296,0.011665,0.011665,3,0,0,0,12560,9,0,true,true
openai-mini,4,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3573,1143,4716,0.00317925,0.00317925,3,0,1,1,13919,9,0,true,true
openai-mini,4,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,480,436,916,0.00774,0.00774,4,0,0,0,8257,9,0,true,true
openai-mini,4,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3803,1421,5224,0.00379275,0.00379275,4,2,1,3,14731,9,0,true,true
openai-mini,4,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,529,550,1079,0.0095725,0.0095725,6,0,0,0,11288,9,0,true,true
openai-mini,4,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4516,1286,5802,0.003701,0.003701,6,0,1,1,11880,9,0,true,true
openai-mini,4,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,530,631,1161,0.01079,0.01079,8,0,0,0,9558,9,0,true,true
openai-mini,4,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5275,863,6138,0.00304475,0.00304475,8,4,1,5,11175,9,0,true,true
openai-mini,4,8,8,Automated tests,flagship,openai,gpt-5.4,live,566,536,1102,0.009455,0.009455,9,0,0,0,9410,9,0,true,true
